사투리,표준어
겅해신디,그렇게했는데
있언,있었다
겅한데 ,그런데
건디,건데
냅,내버려
아니?,아니야?
모르겐,모르겠어
같애,같다
겅,그런
겅,그런
닮,닮다
같애,같다
그거라,그것이다
일거라,일것이다
그난,그러니깐
존나,엄청
어시냐?,없어?
거기를,그곳을
암튼,아무튼
이,#이
삐까뻔쩍,번쩍번쩍
그걸,그것을
해실,했을
개는,그아이는
걔,그아이
이,#이
걘,그아이는
되실거라,됬을거다
가이가?,그아이가?
걔가,그아이가
겅해난,그러니깐
알아서,알았다
겅해난,그러니깐
오래되서,오래되었다
되서?,됬어?
애,아이
안?,않아?
닮아,닮다
안?,않아?
일꺼라,일것이다
애,아이
거,그거
땜,때문
해실거라,했을거다
잘도,아주
해서,했어
겅허니깐,그러니까
가이가,걔가
하젠,하려고
하난?,하니까?
그지,그렇지
호끔,조금
미깡,귤
미깡,귤
썹도,잎도
영,이렇게
헌다게,해
육지,#육지
미깡,귤
미깡,귤
영,이렇게
영,이렇게
땅으네,따서
이서라,있더라
미깡을,귤을
찔러부러,찔러버려
썹,이파리
하나만게,하나만
썹,이파리
하나만게,하나만
영,이렇게
행으네,해서
있주게,있지
겅해도,그래도
가이는,걔는
미깡,귤
이시난,있으니까
어멍,엄마
만낭,만나서
어멍,엄마
아방,아빠
만낭,만나서
미깡,귤
이시난,있으니까
행,하고
허믄,하면
됐져만은,됐지만
가주,가지
가이,걔
살이고,살이야
않애신가,않았나
겅허난,그러니까
없다만은,없지만
허다,하다
미깡,귤
하당,하다가
하난게,하니까
공장도게,공장도
하고게,하고
벌엄잖아,벌고 있잖아
해그네,해서
가인,걔는
미깡을,귤을
놈삐를,무를
어신,없는
아이여,아이야
가이,걔
가이는,걔는
햄시믄,하고 있으면
알크라,알겠어
겅해부난,그래버리니까
좋아노난,좋으니까
좋아노난,좋으니까
겅했구나게,그랬구나
가이,걔
보라게,봐
행으네,해서
지름,기름
벌룬,바른
모냥으로,모양으로
뭣사,무엇을
벌라신지,발랐는지
벤지르릉한,번지르르한
벤지르릉한,번지르르한
옛날게,옛날
지름들게,기름들
동백지름,동백기름
동백지름,동백기름
발른,바른
모냥으로게,모양으로
벤지르릉해그네,번지르르해서
좋아라게,좋더라
육지,#육지
햄잖아게,하고 있잖아
어멍,엄마
아방이,아빠가
이시난,있으니까
어시믄,없으면
뻔했구나게,뻔했구나
미깡은,귤은
타,따
미깡,귤
따래,따러
아니여게,아니야
거여게,거야
오면은게,오면
말랜,말라고
말랜,말라고
하믄게,하면
가믄,가면
하믄,하면
강,가서
좋추게,좋지
미깡,귤
거여,거야
써 놓면은,쓰면
거니까는게,거니까
행,하고
따주게,따거든
미깡,귤
땅,따서
가불카부댄,가버릴까 봐
따난,따니까
미깡,귤
미깡,귤
그러면은,그러면
주랜,주라고
핸게만은이,했지만#이
미깡,귤
무사,왜
구하느니게,구해
불르고,부르고
할망들도,할머니들도
불르고,부르고
호끔,조금
하믄게,하면
사람들도게,사람들도
어시믄,없으면
미깡,귤
영,이렇게
있댄,있다고
해라게,하더라
영,이렇게
부탁하믄,부탁하면
안되카,안될까
이,#이
게난,그러니까
어시,없이
모다들엉으네,모여서
따부난,따버리니까
거난,그래서
햄구나게,하는 구나
이,#이
그지,그렇지
그러면은,그러면
커놓으면,크면
되주게,되지
겅해부니깐,그래 버리니까
이,#이
그지,그렇지
미깡,귤
만들멍,만들면서
미깡이,귤이
따믄,따면
날르는,나르는
사람게,사람
미깡게,귤
날르는,나르는
지치크라라,지치겠더라
미깡,귤
날르는,나르는
이서야,있어야
아니,아니야
미깡,귤
날르는,나르는
미깡도,귤도
미깡도,귤도
금,그럼
되컨게,되겠네
겅해도,그래도
시누이가게,시누이가
호꼴락해도게,조그마해도
겅,그렇게
제여,잽싸
가지고게,가지고
겅,그렇게
한다게,해
겅해,그래
미깡,귤
지가,자기가
미깡도,귤도
햄서,하는 거야
겅,그렇게
들를,들
아프는,아픈
모양이라이,모양이야
겅,그렇게
겅,그렇게
미깡,귤
갖당,갖다가
그것들게,그것들
겅하당,그러다가
되면은,되면
강,가서
나가이,내가
골아주켜,말해줄게
먹당,먹다가
보난,보니까
지나분,지나버린
먹언?,먹었어?
닮아,같아
강이,가서
도착하난,도착하니까
넘엉,넘어서
됀,되고
끓영,끓여서
주난,주니까
끓영,끓여서
줘라,주더라
먹었주만은,먹었지만
강,가서
먹언,먹고
되난,되니까
먹읍써,드세요
먹읍써,드세요
겅,그렇게
외제겨,외쳐
허난,하니까
강,가서
보난,보니까
이,#이
줘라,주더라
줜이,줬어
겅,그렇게
나가,내가
합서,하세요
허쿠다,하겠어요
핸,했어
겅해,그래
먹으면은게,먹으면
반게,반
금,그럼
호끔,조금
놀당으네,놀다가
되난,되니까
옵써,오세요
옵써,오세요
겅,그렇게
핸,했어
하난,하니까
독새기,닭
독새기를,닭을
우에,위에
독새기,닭
모냥으로,모양으로
돼여,돼
반식에,간식으로
하나씩들,다들 하나씩
먹어볼면,먹어버리면
먹으켜,먹을래
허머그네,하면서
미깡,귤
짜르는,자르는
벗겨그네이,벗겨서
됀,됐어
하면은,하면
무사,왜
주느니,줘
겅까진,그렇게까진
한댄,한다고
해라,하더라
겅허난,그러니까
말랜,말라고
거라,거야
거,거야
허코,할까
겅,그렇게
해여,해
왔주,왔거든
완?,왔어?
왔주게게,왔지
나도게,나도
허난게,하니까
호끔,조금
왕으네,와서
미깡,귤
탔다는,딴
겅헌디,그런데
미깡,귤
오래는,오래
평수게,평수
맞다게,맞아
않으난,않으니까
겅,그렇게
오래는,오래
않애,않아
어떵,어떻게
타느니,따니
걸령,걸려서
거먼은,그러면
걸령,걸려서
그믄,그러면
거라게,거야
겅해,그래
먹당,먹다가
보면은,보면
이노무,이놈의
해그네,하고
행,하고
미깡,귤
따래,따러
찐댄,찐다고
먹어지거든,먹게 되거든
먹은다,먹는다
먹어지거든,먹게 되거든
준다게,줘
거라,거야
한 잔들,다들 한 잔
한 잔들씩,다들 한 잔씩
먹읍써,드세요
영하믄,이러면
더우난,더우니까
산도록허게,선선하게
했당그네,했다가
주면은,주면
문짝,꿀꺽
문짝,꿀꺽
먹은다,먹는다
문짝,꿀꺽
쌍,싸고
쌍,싸고
어떵,어떻게
쌍,싸고
할망들이,할머니들이
할망들도,할머니들도
하드라이,하더라
할망들은,할머니들은
할망들은,할머니들은
맙쌔,마세요
영,이렇게
영하믄,이러면
할망들은이,할머니들은
아니,아니야
가면은,가면
쌍,싸서
쌍,싸서
맹글어,만들어
쌍,싸고
일어낭으네,일어나서
어떵,어떻게
만들멍,만들면서
싼,싸고
가느니게,가니
게난,그러니까
이,#이
있댄,있대
그믄,그러면
치사해부난,치사해 버리니까
거난,그러니까
쌍,싸고
찢엉,찢어서
가져가주만은,가져가지
이,#이
놈,남
겅해,그래
쌍,싸고
가면은,가면
데꼬,데리고
이,#이
쌍,싸고
간,가서
쌍,싸고
간,가서
썽,써서
쌍,싸고
가신디,갔는데
똘랑,딸랑
게난이,그러니까
게,어
불렁,불러서
시어멍네는,시어머니네는
뭐헐,뭐할
강,가서
좋주게,좋지
하면은,하면
겅허면은,그러면
같애,같아
가켄,가겠다고
이서,있어
이,#이
겅하는,그러는
유행이여신디,유행이었는데
쌍,싸고
미깡,귤
쌍,싸고
사람들게,그런 사람들
이,#이
쌍,싸고
이,#이
겅하는,그러는
맨날,매일
겅해,그래
거라,거야
나가,내가
겅,그렇게
조루,#조루
어성,없어서
겅,그렇게
화록,화르륵
화록,화르륵
하멍으네,하면서
무사,왜
영,이렇게
맹그는,만드는
미깡,귤
날르당,나르다가
왕,와서
허면은,하면
넘쳐불고,넘쳐버리고
겅하는디,그러는데
먹게,먹자
영허멍,이러면서
하난,하니까
이시먼,있으면
니하고,너하고
이시면은,있으면
놈이,남이
놈,남
놈이,남이
오난,오니까
난댄,난대
가난,가니까
가난,가니까
소문나부난,소문나니까
미깡,귤
겹치면은,겹치면
돌아부난,돌아버리니까
겅,그렇게
없댄,없대
미깡이,귤이
이,#이
아니,아니야
디,데
영,이렇게
영,이렇게
이,#이
이,#이
아니가이,아니야
이,#이
미깡,귤
먹으멍,먹으면서
가당,가다
억세여,억생랑
그거여,그거랑
거라,거야
센터게,센터야
미깡,귤
재미진다,재미있다
닮아,같아
찰영으네,차리고
좋으느니,좋니
지가,자기가
만들엉,만들고
맹글엉,만들어서
가불믄,가버리면
앉앙,앉아서
가면은게,가면
허멍게,하면서
벨,별
벨,별
허믄게,하면
풀고게,풀고
되고게,되고
좋은다만은,좋던데
겅,그렇게
데려가랜,데려가라고
하난,하니까
빠구여,탈락이야
겅,그렇게
골았주,말했지
하켄,하겠대
미깡만,귤만
하켄,하겠다고
하멍,하면서
겅,그렇게
골아,말해
나가,내가
했주게,했지
데꼬,데리고
데령,데리고
가주게,가지
게,#게
게믄게,그러면
미깡,귤
따멍,따면서
얻엉,얻어
오고게,오고
강,가서
그믄,그러면
강으네,가서
강,가서
그지,그렇지
정해젼,정해졌어
미깡,귤나무
좋다게,좋네
아주망들이,아줌마들이
해여,해
아주망들,아줌마들
타작하멍,타작하면서
두드리멍으네,두드리면서
뒹굴멍,뒹굴면서
웃은다,웃는다
미깡을,귤을
따느라고,딴다고
떵,뜨고
챙경,챙기고
말이라,말이야
이,#이
그러면은,그러면
그러면은,그러면
들어분,들어버린
모양이라,모양이야
거난,그래서
미깡을,귤을
고재기,#고재기
뭐옌,뭐라고
적어저시니,적혀져 있니
거라,거야
겅해,그래
시어멍이,시어머니까
미깡,귤
책임졍,책임지고
따불라,따버려라
겅했어,그랬어
이,#이
미깡,귤
따젠,따려고
메께라,아이고
말이고?,말이야?
잘리,자루
낭,놓고
하믄게,하면
겅하니까,그러니까
나가,내가
맡앙,맡아서
미깡이,귤이
주랑주랑,주렁주렁
거라,거야
해불라,해라
해신디,했는데
말이고,마라이야
미깡이,귤
나무가,나무야
무사,왜
미깡,귤
시아방네,시아버지네
강으네,가서
강,가서
보난,보니까
좋아라만은,좋던데
가이,걔
따신디,땄는데
땅,따고
완,왔어
미깡도,귤도
고재기,#고재기
앉앙,앉아서
나가이,내가
미깡은이,귤은
될로구나,되겠다
미깡하래,굴하러
겅헐,그럴
겅허니까,그러니까
아니,아니야
미깡,귤
따면은,따면
말랜,말라고
미깡,귤
나한테랑,나한테는
미깡,귤
햄져,하고 있어
영했거든,이랬거든
겡,그래서
야이,얘
보내시카부댄,보냈을까 봐
거 아니,거야
겅해신디,그랬는데
내부런,내버려뒀어
미깡이니까,귤이니까
와실건디,왔을건데
게난,그러니까
들어오멍,들어오면서
미깡도,귤도
들어와냐,들어오냐
미깡이니까,귤이니까
미깡,귤
겅행,그래서
제사인디,제사인데
봐야되켜,봐야겠어
겅했거든,그랬거든
싶은디,싶은데
하멍,하면서
겅,그렇게
곧는,말하는
거라,거야
게난,그래서
싶은디,싶은데
겅했거든,그랬거든
검,그럼
영하드라고,이러더라고
경해,그래
미깡,귤
거난,거니까
상풍이영,상품이랑
거난,거니까
어멍한테,엄마한테
얘기해붑서,얘기하세요
겅했어,그랬어
얘기해붑서,얘기하세요
겅하니까이,그러니까
하켜,할래
가졍,가지고
겅해도,그래도
처녀게,처녀
처녀네게,처녀네
미깡,귤
미깡,귤
좋으난게,좋으니까
거여게,거야
미깡은,귤은
거난,그러니까
겅허니까,그러니까
겅해그네,그래서
저녁이랑,저녁에
겅했거든,그랬거든
겅하니깐,그러니까
알았져,알겠어
미깡,귤
해부난예,해서요
겅,그렇게
겅,그렇게
헌,한
모양이라,모양이야
거난,그러니까
몰람서,모르겠어
하면은,하면
왕,와서
미깡은,귤은
아니,아니야
골라내그네,골라내서
행,해서
겅해신디,그랬는데
겅,그렇게
골아부니까,말해버리니까
가져가질커라,가져갈 수 있겠어
겅허니까,그러니까
미깡,귤
미깡을,귤을
가신디,갔는데
미깡,귤
미깡을,귤을
가신디,갔는데
미깡,귤
나가난,나가니까
영,이렇게
해신디,했는데
분,버린
부난,버리니까
건디,건데
집에들,다들 집에
가켄게이,가겠대
겅도,그렇게도
이시카,있을까
집에들,다들 집에
가켄,가겠다고
거라,거야
겅하난,그러니까
그러면은,그러면
지짐이라도,부침개라도
지져주쿠다,부쳐줄게요
지짐이라도,부침개라도
지져주쿠다,부쳐줄게요
그기,거기
야채들이영,야채들이랑
낭으네,놔서
지짐이를,부침개를
지진,부친
아니,아니야
지짐이,부침개
지지난,부치니까
거라,거야
하멍으네,하면서
먹으랜,먹으라고
하난,하니까
어신디,없는데
자빠지멍,넘어지면서
웃으멍,웃으면서
허당,하다가
보난,보니까
미깡은,귤은
땅으네,따고
미깡,귤
미깡,귤
겡,#겡
완,왔어
놂으로게,놀아서
놂으로,놀면서
됑,돼서
완,왔어
이시냐,있어
오믄이,오면
난다게,난다
미깡,귤
따래,따러
강,가서
미깡은,귤은
땅으네,따고
지짐이만,부침개만
지져먹당으네,부쳐먹다가
곧당으네,말하다가
오난,오니까
있었져,있었어
근디,그런데
미깡,귤
맹글어시믄,만들었으면
좋으켜만은,좋겠는데
알믄,알면
하주만은,하지만
겅허믄,그러면
좋다게,좋아
겅하난,그러니까
미깡,귤
미깡,귤
거?,거야?
게민,그러면
맛주게,맞아
따면은,따면
가져가주,가져가지
가졍,가지고
나왕,나와서
성,서
이시믄,있으면
강으네,가서
맞쳥,맞춰서
강,가서
데령,데리고
하주게,하지
가그네,가서
겅하네,그러잖아
거난,그러니까
하믄,그러면
행,해서
거난,거니까
미깡,귤
가면은게,가면
집에서게,집에서
실엉으네게,싣고서
태웡,태우고
가믄게,가면
그믄,그러면
겅,그렇게
않아주게,않거든
겅허믄,그러면
금,그럼
이제게,이제
그리고게,그리고
불게,불
낭,놓고
거기에게,거기에
앉앙게,앉아서
쐬멍,쐬면서
그지,그렇지
쐬멍으네게,쐬면서
날은게,날은
지실,감자
지실,감자
지실,감사
고구마영,고구마랑
그거영,그거랑
쌍으네,싸서
그기,거기
영,이렇게
지둘르는,집어넣는
거라,거야
때멍,때면서
겅,그렇게
행,해서
지둘라이,집어넣어
지둘라,집어넣어
어떵사,어째서
겅,그렇게
먹엉,먹고
돼지주게,돼지지
겅해도,그래도
먹은다,먹는다
아주망들,아줌마들
겅허멍,그러면서
해나신디,했었는데
겅은,그렇게는
해질,할 수 있을
질,있을
거싼지,건지
미깡,귤
따면은,따면
거라게,거야
헌디,그런데
거라이,거야
이,#이
그치,그렇지
그믄,그러면
하믄,하면
보이니까는,보이니까
핀댄,핀다고
우에,위에
우에,위에
무사,왜
이시니,있는데
이,#이
난리나켜,난리나겠다
겅해,그래
부니까,버리니까
이,#이
이,#이
뭐라,뭐야
거?,거야?
않?,않았어?
어땐?,어땠어?
괜찮안?,괜찮았어?
똑같했언.,똑같았어.
아쉬원.,아쉬웠어.
이언?,이었어?
될크라.,될꺼야.
인.,있어.
않?,않아?
보내줜?,보내줬어?
않?,않아?
이신게,있는데
마신,맛있어
기?,그래?
거?,거야?
뭐할꺼?,뭐할꺼야?
어서.,없어.
언.,없어.
언?,없어?
기구나.,그렇구나.
없댄,돈이 없대
알안,알았어
먹언?,먹었어?
먹언?,먹었어?
먹언?,먹었어?
먹언?,먹었어?
어서?,없어?
않을껀가?,않을까?
있시면은,있으면
했댄,했대
어떵,어떻게
겅,그렇게
긴가?,그런가?
닮은디,같은데
생일이라부난,생일이어서
기다려신디,기다렸는데
