사투리,표준어
맛없지,맛없지
맛있어?,맛있어?
맛없어,맛없어
된거?,된 거야?
넣었댄,넣었대
넣언,넣었어
스콘느낌?,스콘느낌?
-뻑뻑-,-뻑뻑-
뻑뻑,뻑뻑
아니연,아니였어
죽지,죽지
쿠키?,쿠키?
요리,요리
쿠키라고만,쿠키라고만
고프지?,고프지?
-괜찮을-,-괜찮을-
단계,단계
싫어젼,싫어졌어
신기하네,신기하네
전화해봐부러,전해해봐
훔쳐갔어,훔쳐갔어
훔쳐간?,훔쳐갔어?
일로와,일로와
갈꺼?,갈 거야?
줄게,줄게
한번만,한번만
일로와,이리와
있는거?,있는 거야?
동향이거든?,동향이거든?
응응응,응응응
넓다,넓다
드는거?,드는 거야?
하얀색,하얀색
보이네,보이잖아
후진,후진
냉장고연,냉장고였어
안되는데,안되는데
않을거니까,않을거니까
-안온-,-안온-
바꿔주겠지?,바꿔주겠지?
침대?,침대?
쓰랜,쓰래
침대가?,침대가?
중개비,중개비
괜찮지안?,괜찮지 않아?
넓지안?,넓지 않아?
괜찮군,괜찮군
고민중,고민중
저렴이로,저렴이로
마트,마트
위층이거든?,위층이거든?
아니던디?,아니던데?
겟해야돼,겟해야돼
할거,할 거야
싸잖아,싸잖아
당근당근,당근당근
넘네,넘잖아
식탁,식탁
식탁은?,식탁은?
별론가,별론가
정해놓고,정해놓고
실버에,실버에
흰색,흰색
한거?,한 거야?
흰색?,흰색?
-테-,-테-
씌워서,씌워서
살라고,사려고
의자,의자
찾아보면,찾아보면
감이와?,감이와?
감이와,감이와
찾아놓고,찾아놓고
된거,된 거야
안핸?,안 했어?
보여줘봐,보여줘봐
이쁘고,이쁘고
산거?,산 거야?
퀄리티가,퀄리티가
조립식이네,조립식이잖아
입주야?,입주야?
비싸겐?,비싸겠어?
나말이,내 말이
찾았어,찾았어
위주로,위주로
찾아주,찾아줘
점이,점이
계약이거든?,계약이거든?
붙으면,붙으면
십오일까지?,십오일까지?
돈이거든,돈이거든
나오는거?,나오는 거야?
거래고,거래고
세대인데,세대인데
거구만,거구만
흘렸거나,흘렸거나
무선청소기?,무선청소기?
다이슨,다이슨
비싸다,비싸다
써봔?,써봤어?
쓴댄,쓴대
부자네,부자네
거기에?,거기에?
싶은거?,싶은 거야?
할라고,하려고
꾸미맨?,꾸며?
편인디,편인데
이불도?,이불도?
어느거?,어떤 거?
해드리고,해드리고
같지?,같지?
월급을,월급을
방금,방금
거냐고,거냐고
생각난,생각났어
딴?,땄어?
땄지,땄지
붙었다고,붙었다고
들엄서,듣고 있어
아니라부난,아니니까
따야지,따야지
시작이라,시작이야
해볼께,해볼께
곧드라,말하더라
써부런,써 버렸어
아이라,아이라
모아라(이)/(#이),모아라(이)/(#이)
받거든,받거든
햄쪄,하네
다니라고,다니라고
((그자락?)),((그자락?))
좋을커라,좋겠다
건)),건))
났져게,났네
들어오자네,들어오잖아
닮아)),닮아))
많댄,많다고 하더라고
말라,하지 마
퇴직했댄,퇴직하셨대
적금인디,적금인데
실수,실수
퇴직,퇴직
했댄,했데요
죽겠다(야)/(#야),죽겠다(야)/(#야)
{laughing}(경해가지구)/(그래서),{laughing}(경해가지구)/(그래서)
메께라,웃겨라
골았져,말했어
뻔했다(게)/(#게),뻔했다(게)/(#게)
괜찮다(예)/(#예),괜찮다(예)/(#예)
땐(이)/(#이),땐(이)/(#이)
동안은(이)/(#이),동안은(이)/(#이)
가져(올라고?)/(오려고?),가져(올라고?)/(오려고?)
되면(이)/(#이),되면(이)/(#이)
얘기해,얘기해
갚아야지,갚아야지
이신디게,있는데
충분하거든,충분하거든
행,하는
쓰고(인)/(있어),쓰고(인)/(있어)
빌련,빌렸어
같다(게)/(#게),같다(게)/(#게)
빌려가멍?,빌리면서?
돌려줬주,돌려줬지
줬지?,줬지?
빌려줘신디?,빌려줬는데?
넣어그넹,넣어서
경해야주,그렇게 해야지
((모르겠어)),((모르겠어))
했나?라는,했나?라는
사인데,사인데
그래사주게,그래야지
사람들이라도,사람들이라도
물어봤언,물어봤었어
빌려줬지,빌려줬지
왔었거든,왔었거든
들었어부난,들어서
빌려줘가멍,빌려주면서
말해실거니,말했을까
말이녠,말이냐고
여자영,여자랑
곧는거라,말하는 거야
손절(()),손절(())
생각해시민,생각했으면
아이구나,아이구나
잘했쪄게,잘했어
줬댄,줬데요
그렇다,그렇다
이랬댄,이랬데
했다(게)/(#게),했다(게)/(#게)
좀)),좀))
끊었대,끊었대
겅해야지,그래야지
이네,이잖아
이신,있는
겅해그네,그래서
말아불지,말지
올리거나,올리거나
나빠,나빠
미안한데,미안한데
봤고,봤고
친구들이,친구들이
어디까지,어디까지
낮다,낮다
빌렸지,빌렸지
빌려야지,빌려야지
낮지(게)/(#게),낮지(게)/(#게)
편하지,편하지
잘해나부난,잘해서
그랬지만,그랬지만
들은(이)/(#이),들은(이)/(#이)
곱저놓거든,감춰두거든
담고(이)/(#이),담고(이)/(#이)
이야기인가,이야기인가
동생들,동생들
있져게,있어
속상하더라,속상하더라
속상하고,속상하고
거니(게)/(#게),거니(게)/(#게)
오래간,오래갔어
장려금?,장려금?
들어왔주,들어왔지
기억도,기억도
하다보난,하다보니까
마사지기랑,마사지기랑
내려(가야겐)/(가야겠어),내려(가야겐)/(가야겠어)
어디꺼?,어디꺼야?
깜빡했어,깜빡했어
이래?,이래?
힘들거라,힘들거야
모르겠는디,모르겠는데
돌아가션,돌아가셨대
어떻게(이)/(#이),어떻게(이)/(#이)
하다보난,하니까
거라부난,거니까
피곤하네,피곤하잖아
자니깐,자니깐
하는(거라)/(거야),하는(거라)/(거야)
않다(이)/(#이),않다(이)/(#이)
전화하니까,전화하니까
보이셔가지고,보이셔가지고
죽상이라,죽상이라
안쓰러워(가지구)/(가지고),안쓰러워(가지구)/(가지고)
다닐거니,다니겠냐
엘리베이터고,엘리베이터고
괜찮았지(안?)/(않아?),괜찮았지(안?)/(않아?)
홀케이크,홀케이크
홀케이크?,홀케이크?
원이었나?,원이었나?
소리?,소리?
몰티져스,몰티져스
친구꺼,친구꺼
설렀져,포기했어
비싸다(이)/(#이),비싸다(이)/(#이)
않던데?,않던데?
같더만,같더만
올라오더라,올라오더라
맛있어부난,맛있어서
달주,달지
아메리카노,아메리카노
왔었거든?,왔었거든?
알크라,알겠어
힘들어(이)/(#이),힘들어(이)/(#이)
코크?,코크?
꼬끄,꼬끄
찌그레기,작은 거
들어있었으면,들어있었으면
맛있다?,맛있다?
((유용하던데?)),((유용하던데?))
에그타르트,에그타르트
아니면(이)/(#이),아니면(이)/(#이)
스콘,스콘
없었네,없었잖아
꾸면,꾸몄어
되냐고?,되냐고?
들어오는거라,들어오는 거야
들어왕보난,들어와서보니까
누르면은,누르면은
나거든,나거든
들어와보난,들어와보니까
써야된댄,써야된다고
좋을건디,좋았을텐데
들어완,들어왔어
바게트,바게트
우는거라,우는거야
집으로,집으로
냅두고(이)/(#이),냅두고(이)/(#이)
치우고(이)/(#이),치우고(이)/(#이)
받았거든?,받았거든?
해멍,하면서
보카,볼까
틀어봐신디,틀어봤는데
유모,유모
툰가,툰가
틀어봐신디,틀었는데
새로원,새로웠어
귀여워신디,귀여웠는데
생각나더라,생각나더라
건가)),건가))
고란,말했어
있고(이)/(#이),있고(이)/(#이)
어실켜,없겠다
재미지켜,재미있겠다
되는(거주게)/(거지),되는(거주게)/(거지)
조금(이)/(#이),조금(이)/(#이)
봐야될커라,봐야겠어
한쪽에(이)/(#이),한쪽에(이)/(#이)
해놔야주게,해야지
영화관,영화관
((말한)),((말한))
닮아그네,같아서
탐나드라(이)/(#이),탐나드라(이)/(#이)
있다면이야,있다면이야
방학이죠)),방학이죠))
((해나니)),((해나니))
나가?,나가?
아니지(게)/(#게),아니지(게)/(#게)
설러,그만해
고민해보겠다고,고민해보겠다고
그네난,그러니까
헤그네,해서
쓰리,쓰리
된댄해라,된다고 하더라
써이서,쓰여있어
오메가쓰리,오메가쓰리
거주,거죠
하수다.,많아요.
맞다.,맞다.
닭발?,닭발?
돼지껍데기?,돼지껍데기?
닭발도,닭발도
합디다.,하더라고요.
-콧-,-콧-
모냥,마냥
푸들푸들,푸들푸들
좋댄마심.,좋대요.
그거보다,그거보다
햄수게.,하잖아요.
햄수게.,하더라고요.
음식에?,음식에?
강황가루?,강황가루?
강황,강황
먹느냐하면은,먹느냐하면은
우유에,우유에
우유,우유
꿀,꿀
좋읍니다.(게)/(#게),좋읍니다.(게)/(#게)
어디시난?,어디서 났어?
받읍디강?,받았어요?
줌이랑말앙,주긴 커녕
이서나신고?,있었나?
줘신고,줬지
틀린가,틀린가
매워?,매워?
티스푼이니깐,티스푼이니깐
섞으고,섞고
어떵해니?,어떻니?
아니광,아닙니까
섞어가지고,섞어가지고
아픕디다.,아팠어요.
놔신디,놨는데
받아신가,받았나
부글부글,부글부글
허맨,해
것도,그것도
가졍오라,가져와라
덜엉가꽈?,덜어서 갈꺼?
조그만한,조그만한
하쿠다.,할게요.
&address&,&address&
갑니다만,갑니다만
가져올게,가져올게
자락?,씩이나?
무안,무안
좋안게.,좋았어요.
-약-,-약-
개씩,개씩
가뿐하댄,가뿐하대
먹어그넹,먹어서
먹으맨,먹고 있어
주스처럼,주스처럼
담가줘나난,담가줬웠어
빨갛잖아,빨갛잖아
걸러내불고,걸러내버리고
독허지,독하지
희석행,희석해서
독허드라고,독하더라고
원액,원액
해준거라,해준거라
틀리댄,틀리대
거하고,거하고
느낌이?,느낌이?
긴가,맞나
맥여사되크라,먹여야 되겠어
아니랜합디다.,아니라고 하더라고요.
솔찐댄해라,살찐다고 하더라
많아부난,많기 때문에
고팜수다.,고파요.
해먹어사되켜.,해먹어야 되겠어요.
먹읍디광?,드셨어요?
먹었시냐면은,먹었냐면
콜라겐인디,콜라겐인데
영어마을,영어마을
돼지껍데기가,돼지껍데기가
먹읍니다만은,먹습니다만
징그럽주게,징그럽잖아
좋아해가믄,좋아해가면
탁해부니까,탁해버리니까
좋은건가,좋은건가
연구가나,연구가나
원장들이나,원장들이나
봐수광?,봤습니까?
봅서.,보세요.
한의원,한의원
먹는가,먹는가
되쿠다게.,되겠어요.
말하당보난,말하다 보니까
가불고,가 버리고
맥여가나난,먹여 놓으니까
길들여지면,길들여지면
길들여졍,길들여져서
놓으맨?,놓니?
놨당,놨다가
나나?,나나?
놓지,놓지
좁쌀,좁쌀
찹쌀,찹쌀
먹엄구나,먹는구나
먹읍니다.,먹읍니다.
벤또,벤또
그만하고,그만하고
보게마심.,봅시다.
게나저나,게나저나
고생했수다.,고생했어요.
대단한거니?,대단한거니?
먹엄시거우다.,먹고 있을거에요.
들어갑서.,들어가세요.
알았저,알았어
아팠댄허난,아팠다고 하니까
왕게,오더라고
매겨져서게,먹일 수 있겠니
아판,아판
불르더라고,불르더라고
뚜드리멍,두드리면서
생이라,거 같아
애,애
강보면,가서 보면
선배난,선배니깐
고생허난,고생하니까
베어십디다,배웠더라고요
놓으면이,놓으면
약국에,약국에
주사산디양,주사를 사는데요?
누게,누구를
)/(아니야),)/(아니야)
할망이영,할머니랑
해보쿠다,해볼게요
헌다,한다
버르민,버리려고 하면
영행으네,이렇게 해서
사나네,살고
되고양,되고요
허멍으난,하니깐
아니,아니에요
외삼친네,외삼촌네
오랜,오래
보잰하면,보려고 하면
가저오랜,가져오라고
속았주,힘들었지
살아서,살아서
않해연 ,않아서
영행,이렇게 해서
시작했주기게,시작했었지
나신디,낳았는데
키앙,키우고
투드려,두드려
파는디,파는 곳
골앙보민양,말하보면
사람인디,사람인디
시작헌,시작한
성공허연,성공해서
해줬수게,해줬었지
해곡,하고
냉동고도,냉동고도
어땐허연양,없다고 해서
삽디다게,살더라고요
주고양,주고
지제도,이제도
보내와,보내서 와
동갑이라,동갑이였어
곹은,같은
큰아이는,큰아이는
족은놈하고,작은 애하고
물어보민,물어보면
벌렁벌렁와,자주자주와
영하난,이렇게 하니까
뭐햄시내,뭐한다고
곧곡양,말하고
어떵햄시니게,어떡하고 있어요
우리집에,우리집에
갚암쭈게,갚고 있지
엄마들은,엄마들은
쳐서게,쳤었어
못헙겁니다게,못할 거에요
겁나곡,겁나고
영해도,이렇게 해도
구축시키난,그렇게 시키니까
개지곡,명 데리고
오잰하면,오려고 하면
중학교인디,중학교인디
동안만,동안만
옆에고게,옆에고
말들어나난,들어보니까
살앙보난,살고 보니까
적었주,적었죠
들언,듣고
&address7&로,&address7&로
겅해,그렇게 해서
맡겨주곡,맡겨주고
맡어난예,맡았었어
잘돼신게,잘 됐네
사카부댄,살 거 같아서
모은다,모은다
원이라,원이라
빌려난,빌려서
더한,더한
공부허곡,공부하고
영해도,이렇게해도
모으난양,모으니까
모아졌주게,모아졌지
내불꺼민,냅둘 거면
해시난,했으니까
하나썩,하나썩
걸엉,해서
지내당,지내다가
안하곡,안 하고
살당,살다가
좋고게,좋고
매느리난,며느리니까
썽게,썼더라고
허영,하면서
빌어져게,빌릴 수 있어
살주기게,살아야지
못모이댄,못 모인다고
빔과,빌리냐
빌건디,빌릴 건데
팔아야될(건디)/(건데),팔아야될(건디)/(건데)
족고,작고
가쿠댄,가겠습니다
먹어야주,먹어야지
먹읍니까,먹습니까
어느제랑,언제
해먹어집니까,해서 먹을 수 있습니까
시아버지가양,시아버지가
거아니,거 아니야?
쓰라,써라
놨주지게,놨었지
사켄허난,살겠다고 하니까
곧는대로들으라,말하는 대로 들어라
살곡,살고
살잰,살려고
받으난,받으니까
바꾸랜,바꾸라고
장기보내면,장기보내면
와나서게,왔었었어
모양이라,거 같애
어멍아방을,엄마아빠를
먹어나난,먹으니까
이해,이해
살아부켄,살아버리겠대
비와사켜게,비워야 될 거 같아
울어젼,물었어
