사투리,표준어
예술적이었다,예술적이었다
어울린다,어울린다
토론이,토론이
이루어지진,이루어지진
싸우는거,싸우는거
뜯는,뜯는
수준으로,수준으로
익명성이,익명성이
보장되다,보장되다
실명으로,실명으로
가입했는데,가입했는데
익명,익명
잖아요,잖아요
익명이고,익명이고
익명으로,익명으로
들어갈수,들어갈수
구조라,구조라
인식에는,인식에는
부정적인,부정적인
부정적인거,부정적인거
흘러가면,흘러가면
넵,넵
개선될,개선될
바뀌지,바뀌지
단점을,단점을
감수하고,감수하고
라서도,라서도
쓸수있는,쓸수있는
&name1&씨가,&name1&씨가
소통하는,소통하는
악플이니,악플이니
관계인도,관계인도
아니면서,아니면서
저쩌니,저쩌니
악플의,악플의
일종이라고,일종이라고
저질렀다,저질렀다
허위사실을,허위사실을
사람이라는,사람이라는
면전에다,면전에다
풀라고,풀라고
멀쩡히,멀쩡히
어쩌구,어쩌구
저쩌네,저쩌네
비속어도,비속어도
사용해보시고,사용해보시고
평가,평가
팬이,팬이
유투버가,유투버가
악플로,악플로
중단되거나,중단되거나
대한민국뿐만,대한민국뿐만
해외에도,해외에도
악플이,악플이
달리고,달리고
포커,포커
페이스라고,페이스라고
밝힐,밝힐
현실로써,현실로써
돌봄이,돌봄이
여가부,여가부
소속이어서,소속이어서
전엔가,전엔가
해가니까,해가니까
돌봄,돌봄
돌봄을,돌봄을
생긴게,생긴게
예산,예산
정책적으로,정책적으로
소속이었나?,소속이었나?
그때도?,그때도?
여가부에서,여가부에서
학교에다,학교에다
두반어치,두반어치
하원,하원
소속은,소속은
보호자들,보호자들
돌봄은,돌봄은
아이나,아이나
소속이었단,소속이었단
규모도,규모도
해놓으니까,해놓으니까
부모들도,부모들도
맡기는거지,맡기는거지
애기들만,애기들만
어린애기,어린애기
큰아이,큰아이
사학년까지,사학년까지
삼사학년,삼사학년
방학때도,방학때도
-돌-,-돌-
방과후는,방과후는
취지로,취지로
교육비,교육비
허영은에,허영은에
반응고,반응고
개설한,개설한
개설할,개설할
채용을,채용을
강좌가,강좌가
폐지,폐지
&name1&네도,&name1&네도
방과후가,방과후가
그달,그달
단위,단위
소속이면,소속이면
지자체에서,지자체에서
갈건데,갈건데
이쪽에서가,이쪽에서가
소속이라며,소속이라며
내치는,내치는
교육청에다가,교육청에다가
여가부에,여가부에
이거지?,이거지?
지자체로,지자체로
커지니까,커지니까
교육청에서,교육청에서
데모하고,데모하고
현재는,현재는
울타리,울타리
현재까지는,현재까지는
채용하고,채용하고
지금까지는,지금까지는
사십프로,사십프로
교사들이,교사들이
업무가,업무가
가중되고,가중되고
선생님들은,선생님들은
일보다,일보다
행정실무원,행정실무원
실무원,실무원
선생은,선생은
교무실에서,교무실에서
업무도,업무도
교감,교감
프린트나,프린트나
업무만,업무만
교실에서,교실에서
선생님들한테는,선생님들한테는
쪽지같은,쪽지같은
교실에,교실에
쪽지도,쪽지도
예약제가,예약제가
예약하게,예약하게
쪼르륵,쪼르륵
선생하고,선생하고
쪽지,쪽지
교무실에,교무실에
회의할,회의할
틀려지지,틀려지지
일체,일체
부탁하는,부탁하는
나왔었잖아,나왔었잖아
선생님들의,선생님들의
뒷전이고,뒷전이고
공문,공문
실무원이,실무원이
행정실무,행정실무
행정실에,행정실에
근무하는,근무하는
행정실무는,행정실무는
교무,교무
보조가,보조가
교무부장거나,교무부장거나
보조해,보조해
정보공개,정보공개
맡은게,맡은게
나왕,나왕
뭐머머머,뭐머머머
행정적인,행정적인
실무원한테,실무원한테
공문이야,공문이야
화학실무원도,화학실무원도
공문처리,공문처리
그건해,그건해
처린,처린
공문처린,공문처린
학급에,학급에
필요한거나,필요한거나
담담은,담담은
담당,담당
하나씩이라도,하나씩이라도
담당을,담당을
주겠지,주겠지
맡은,맡은
교감이,교감이
분류를,분류를
업무,업무
과학이면,과학이면
부장이,부장이
관련한,관련한
공문은,공문은
전담을,전담을
전담은,전담은
체육전담만,체육전담만
맡아놓고는,맡아놓고는
시수가,시수가
공문도,공문도
맡으진,맡으진
하나하나를,하나하나를
선생도,선생도
두개쯤씩,두개쯤씩
교무부장이,교무부장이
실무원하고,실무원하고
개씩을,개씩을
영영영,영영영
공문에,공문에
학교나,학교나
들어오는디,들어오는디
편하기는,편하기는
맡은데,맡은데
맡질,맡질
실무원이나,실무원이나
&name1&네만,&name1&네만
그런대로,그런대로
일과,일과
같은걸,같은걸
학교별로,학교별로
초등하교,초등하교
가보니까,가보니까
정해진게,정해진게
뭐뭐,뭐뭐
하는거를,하는거를
관계된,관계된
출장은,출장은
수업받아,수업받아
교육받아,교육받아
학교들은,학교들은
담임들,담임들
담임들이,담임들이
실무원에,실무원에
실무원도,실무원도
옛날같이,옛날같이
공개채용,공개채용
어느만큼,어느만큼
바쁠지,바쁠지
휴직한,휴직한
발령받아,발령받아
해보지도,해보지도
((나이스)),((나이스))
그만둬야,그만둬야
육아휴직하면,육아휴직하면
김녕중학교도,김녕중학교도
그만두니까,그만두니까
들어간거라,들어간거라
행정실무원이,행정실무원이
보룡약국,보룡약국
마스크는,마스크는
교육청에,교육청에
보건실에거,보건실에거
탄력,탄력
붕댄지,붕댄지
붕대가,붕대가
핫팩,핫팩
파는거,파는거
구하는,구하는
아빠네,아빠네
같은데는,같은데는
과목별로,과목별로
별걸,별걸
교무선생님,교무선생님
-버-,-버-
부장인가는,부장인가는
글로,글로
덜어,덜어
그만둘,그만둘
주지도,주지도
몰라부난,몰라부난
시작했지,시작했지
알아지면,알아지면
처음에가,처음에가
보듯이도,보듯이도
교육계통에,교육계통에
당최,당최
자존심,자존심
뽑은게,뽑은게
전적으로,전적으로
아이잖아,아이잖아
그만두는,그만두는
초과,초과
초과근무,초과근무
교무부장,교무부장
같잖아,같잖아
업무에,업무에
채용하는,채용하는
교장이,교장이
부장한테,부장한테
하드라고,하드라고
미안해가지고,미안해가지고
부장은,부장은
실무원은,실무원은
-교-,-교-
채용할,채용할
직원으로,직원으로
경쟁률도,경쟁률도
취직하지,취직하지
뽑지고,뽑지고
중학교도,중학교도
간거지,간거지
((꼭꼭있고)),((꼭꼭있고))
교사가,교사가
주드라고,주드라고
룰룰랄라,룰룰랄라
있었는거,있었는거
중학교하고,중학교하고
중학교가,중학교가
학급도,학급도
중등은,중등은
중등,중등
배짱으로,배짱으로
꼼꼼하게도,꼼꼼하게도
놓으난,놓으난
쪼금,쪼금
받앙으네,받앙으네
걸려도,걸려도
늦게오지,늦게오지
넘어올,넘어올
그만두지,그만두지
쫄따구가,쫄따구가
못하겠습니다,못하겠습니다
부단히,부단히
튀나고,튀나고
교장한테,교장한테
내는거는,내는거는
안되니깐,안되니깐
해야만,해야만
종달,종달
교장하고,교장하고
많으나,많으나
모르죠,모르죠
실무원들도,실무원들도
데모하켜,데모하켜
데모는,데모는
달라졌잖아,달라졌잖아
청원을,청원을
청원하면,청원하면
현대자동차,현대자동차
노조도,노조도
회사들이,회사들이
현대차는,현대차는
사원들이,사원들이
이제막,이제막
기아차에서는,기아차에서는
&name2&이도,&name2&이도
그룹이잖아,그룹이잖아
어부지리로,어부지리로
받기만,받기만
하믄,하믄
시기도,시기도
작년하고,작년하고
기아차는,기아차는
반대해가지고,반대해가지고
몇프로,몇프로
오른데,오른데
모비스도,모비스도
외국애들,외국애들
나오드라,나오드라
/()),/())
첫해에,첫해에
성과급을,성과급을
이천만원,이천만원
성과급만,성과급만
금년에,금년에
주식으로는,주식으로는
주식,주식
주식인가를,주식인가를
줄어드니까,줄어드니까
회사만,회사만
생기는거지,생기는거지
사원들한테,사원들한테
귀족노조여,귀족노조여
두믄,두믄
직원들한테,직원들한테
뜻이지,뜻이지
나라에거,나라에거
번거,번거
아니믄,아니믄
성과급도,성과급도
&name3&이네도,&name3&이네도
작년보다,작년보다
성과급,성과급
영업을,영업을
작년만큼,작년만큼
노조하고,노조하고
불만이지,불만이지
회계하는,회계하는
아이니까,아이니까
안주고,안주고
데모도,데모도
사원들은,사원들은
으샤으샤,으샤으샤
으샤으샤하면,으샤으샤하면
늘긴,늘긴
느니깐,느니깐
샤워들,샤워들
놈들은,놈들은
죽네,죽네
받네,받네
닫네,닫네
단네,단네
줄어들었대,줄어들었대
거부하는지,거부하는지
받아지믄,받아지믄
처한,처한
입장에,입장에
의대생들도,의대생들도
연장,연장
의협에서,의협에서
최대집이가,최대집이가
의협,의협
예견된,예견된
감성이고,감성이고
으쌰으쌰,으쌰으쌰
되자마자부터,되자마자부터
뽑았지,뽑았지
늦어지는,늦어지는
공중에,공중에
버렸잖아,버렸잖아
문제냐,문제냐
인턴이,인턴이
들어올거잖아,들어올거잖아
안들어와,안들어와
인력난인건지,인력난인건지
언젠,언젠
(겅헌디)(근데),(겅헌디)(근데)
핑계에,핑계에
매스컴,매스컴
만들어졌던데,만들어졌던데
보조를,보조를
월급으로,월급으로
입금을,입금을
되는거라,되는거라
돌보미도,돌보미도
노조를,노조를
엊그저께부터,엊그저께부터
처우가,처우가
육지보다,육지보다
육지들,육지들
아이들도?,아이들도?
제주도도는,제주도도는
((간호사도)),((간호사도))
아무데도,아무데도
입장이,입장이
유리하게,유리하게
디카페인,디카페인
많음,많음
줘봐바,줘봐바
맛인지.,맛인지.
색깔만,색깔만
진한데,진한데
먹고도,먹고도
정수기에거,정수기에거
컵에거,컵에거
컵으로,컵으로
구천원,구천원
알아봤거든,알아봤거든
구천원인가?,구천원인가?
구천원?,구천원?
만원어치,만원어치
먹을거야,먹을거야
만원은,만원은
열두개,열두개
먹으나?,먹으나?
&name4&야,&name4&야
사줘.,사줘.
카이완가,카이완가
카와이안가,카와이안가
사이트에,사이트에
하는거랑,하는거랑
진공으로,진공으로
왔더라,왔더라
서실에서,서실에서
사게되면,사게되면
여기것도,여기것도
다이소에서,다이소에서
팔거,팔거
실리콘,실리콘
실리콘이라도,실리콘이라도
다이소거는,다이소거는
싶으지,싶으지
폴폴,폴폴
너무나구,너무나구
오래가지고,오래가지고
다이소는,다이소는
키친,키친
주방용품,주방용품
식기,식기
수저,수저
외우지,외우지
뚜껑들도,뚜껑들도
오른쪽엔,오른쪽엔
모던,모던
클리어,클리어
토마토,토마토
다용도기,다용도기
요거다,요거다
덮개,덮개
삼천원,삼천원
되겠습니다,되겠습니다
사믄,사믄
택배비가,택배비가
사천원이래,사천원이래
이상이지?,이상이지?
중국건거,중국건거
써진건,써진건
원산지,원산지
말인거,말인거
일본것만,일본것만
일본서,일본서
지네나라,지네나라
게이트볼을,게이트볼을
이만얼만디,이만얼만디
배송비가,배송비가
사이트냐면,사이트냐면
카멜,카멜
브라운,브라운
사이트마다,사이트마다
산거냐면,산거냐면
신발인데,신발인데
게이트볼,게이트볼
사야지,사야지
놔두긴,놔두긴
이거여,이거여
저거여,저거여
병원에는,병원에는
간병인,간병인
읽어주고,읽어주고
전통놀이,전통놀이
어린아이들,어린아이들
와이더블유씨에이,와이더블유씨에이
아이들한테도,아이들한테도
교육감,교육감
관사에도,관사에도
생애전환기,생애전환기
중년,중년
교육비가,교육비가
드는데,드는데
초만,초만
그렇군,그렇군
-애-,-애-
여유럽게,여유럽게
살았을거,살았을거
지금까지만,지금까지만
-대학와서-,-대학와서-
대학와서만,대학와서만
일억을,일억을
지금까지?,지금까지?
믿었거든?,믿었거든?
계산해,계산해
교환학생,교환학생
교환학생때,교환학생때
보험만,보험만
교환학생에다가,교환학생에다가
등록금에다가,등록금에다가
기숙사비,기숙사비
여행비,여행비
-진짜-,-진짜-
